DeliveryID,OrderID,OrderDate,PromisedDate,ActualDeliveryDate,Status,DeliveryPartner,City,DeliveryCost
D32919,ORD32919,2025-06-17,2025-06-22,2025-06-21,Delivered,FedEx,Jeddah,18.03
D32920,ORD32920,2024-10-23,2024-10-28,2024-10-27,Delivered,Aramex,Dammam,23.64
D32921,ORD32921,2024-10-09,2024-10-14,2024-10-13,Delivered,FedEx,Riyadh,23.91
D32922,ORD32922,2025-04-13,2025-04-17,2025-04-16,Delivered,FedEx,Jeddah,18.63
D32923,ORD32923,2025-03-09,2025-03-14,2025-03-13,Delivered,FedEx,Jeddah,17.16
D32924,ORD32924,2024-11-05,2024-11-09,2024-11-08,Delivered,SMSA Express,Jeddah,20.71
D32925,ORD32925,2025-07-07,2025-07-12,2025-07-11,Delivered,DHL,Dammam,16.5
D32926,ORD32926,2025-07-13,2025-07-17,2025-07-16,Delivered,SMSA Express,Riyadh,15.16
D32927,ORD32927,2025-06-09,2025-06-13,2025-06-12,Delivered,DHL,Riyadh,21.18
D32928,ORD32928,2024-12-11,2024-12-15,2024-12-16,Delivered,SMSA Express,Jeddah,24.69
D32929,ORD32929,2025-07-18,2025-07-23,2025-07-22,Delivered,Local Carrier,Riyadh,16.04
D32930,ORD32930,2025-06-01,2025-06-06,2025-06-05,Delivered,Local Carrier,Riyadh,19.15
D32931,ORD32931,2025-02-08,2025-02-11,2025-02-10,Delivered,FedEx,Jeddah,22.09
D32932,ORD32932,2025-06-03,2025-06-08,2025-06-07,Failed,Aramex,Dammam,15.04
D32933,ORD32933,2025-08-01,2025-08-06,2025-08-05,Delivered,SMSA Express,Dammam,16.85
D32934,ORD32934,2025-06-04,2025-06-08,2025-06-07,Delivered,DHL,Jeddah,16.2
D32935,ORD32935,2025-01-05,2025-01-08,2025-01-07,Delivered,DHL,Dammam,17.9
D32936,ORD32936,2025-07-11,2025-07-15,2025-07-14,Delivered,DHL,Jeddah,22.23
D32937,ORD32937,2025-07-27,2025-08-01,2025-07-31,Delivered,Local Carrier,Riyadh,23.07
D32938,ORD32938,2025-03-04,2025-03-09,2025-03-08,Delivered,FedEx,Dammam,17.75
D32939,ORD32939,2025-07-25,2025-07-28,2025-07-27,Delivered,Local Carrier,Riyadh,22.48
D32940,ORD32940,2025-01-08,2025-01-13,2025-01-15,Delivered,DHL,Dammam,19.49
D32941,ORD32941,2025-05-30,2025-06-02,2025-06-01,Delivered,SMSA Express,Dammam,19.6
D32942,ORD32942,2025-04-30,2025-05-03,2025-05-02,Delivered,Aramex,Jeddah,15.81
D32943,ORD32943,2025-06-21,2025-06-24,2025-06-23,Delivered,FedEx,Dammam,21.59
D32944,ORD32944,2024-10-11,2024-10-16,2024-10-15,Delivered,Local Carrier,Jeddah,20.15
D32945,ORD32945,2025-03-13,2025-03-17,2025-03-18,Delivered,FedEx,Dammam,15.63
D32946,ORD32946,2025-04-09,2025-04-12,2025-04-11,Delivered,FedEx,Dammam,15.05
D32947,ORD32947,2024-12-05,2024-12-09,2024-12-08,Delivered,Local Carrier,Riyadh,16.3
D32948,ORD32948,2024-11-26,2024-12-01,2024-11-30,Delivered,SMSA Express,Dammam,16.51
D32949,ORD32949,2024-12-10,2024-12-13,2024-12-12,Delivered,FedEx,Dammam,19.04
D32950,ORD32950,2024-10-12,2024-10-16,2024-10-15,Delivered,FedEx,Riyadh,24.73
D32951,ORD32951,2025-01-07,2025-01-12,2025-01-11,Delivered,Aramex,Dammam,21.36
D32952,ORD32952,2025-08-28,2025-09-01,,Shipped,DHL,Riyadh,18.39
D32953,ORD32953,2025-03-16,2025-03-20,2025-03-19,Delivered,FedEx,Riyadh,17.43
D32954,ORD32954,2025-07-24,2025-07-28,2025-07-27,Delivered,Aramex,Jeddah,20.29
D32955,ORD32955,2024-09-13,2024-09-16,2024-09-15,Delivered,DHL,Dammam,23.77
D32956,ORD32956,2024-12-27,2024-12-31,2024-12-30,Delivered,FedEx,Dammam,15.56
D32957,ORD32957,2025-06-17,2025-06-22,2025-06-21,Delivered,Local Carrier,Riyadh,15.31
D32958,ORD32958,2024-09-07,2024-09-10,2024-09-09,Delivered,FedEx,Jeddah,19.59
D32959,ORD32959,2024-09-26,2024-09-29,2024-09-28,Delivered,Aramex,Jeddah,15.59
D32960,ORD32960,2025-08-01,2025-08-04,2025-08-03,Delivered,Aramex,Dammam,23.23
D32961,ORD32961,2024-12-07,2024-12-11,2024-12-10,Delivered,DHL,Riyadh,24.18
D32962,ORD32962,2025-08-06,2025-08-10,2025-08-09,Delivered,DHL,Dammam,19.65
D32963,ORD32963,2025-01-24,2025-01-27,2025-01-26,Delivered,Aramex,Riyadh,24.3
D32964,ORD32964,2025-07-30,2025-08-03,2025-08-02,Delivered,FedEx,Jeddah,16.97
D32965,ORD32965,2025-04-28,2025-05-03,2025-05-02,Delivered,DHL,Riyadh,22.01
D32966,ORD32966,2025-01-10,2025-01-14,2025-01-13,Delivered,SMSA Express,Dammam,15.79
D32967,ORD32967,2024-12-30,2025-01-02,2025-01-01,Delivered,DHL,Jeddah,17.71
D32968,ORD32968,2025-05-04,2025-05-07,2025-05-06,Delivered,Aramex,Dammam,19.03
D32969,ORD32969,2025-01-07,2025-01-12,2025-01-11,Delivered,DHL,Jeddah,22.66
D32970,ORD32970,2025-01-15,2025-01-18,2025-01-17,Delivered,FedEx,Jeddah,22.12
D32971,ORD32971,2024-12-20,2024-12-25,2024-12-24,Delivered,DHL,Riyadh,15.19
D32972,ORD32972,2024-09-09,2024-09-14,2024-09-13,Delivered,DHL,Riyadh,19.23
D32973,ORD32973,2025-07-10,2025-07-14,2025-07-13,Delivered,Local Carrier,Jeddah,21.87
D32974,ORD32974,2025-01-06,2025-01-10,2025-01-11,Delivered,Aramex,Riyadh,21.97
D32975,ORD32975,2025-08-10,2025-08-15,2025-08-14,Delivered,DHL,Riyadh,20.64
D32976,ORD32976,2025-01-23,2025-01-27,2025-01-26,Delivered,FedEx,Riyadh,21.97
D32977,ORD32977,2025-05-22,2025-05-25,2025-05-24,Delivered,Aramex,Jeddah,22.45
D32978,ORD32978,2025-01-22,2025-01-25,2025-01-24,Delivered,FedEx,Jeddah,17.9
D32979,ORD32979,2025-08-03,2025-08-06,2025-08-05,Delivered,Aramex,Riyadh,23.45
D32980,ORD32980,2024-10-01,2024-10-04,2024-10-03,Delivered,Local Carrier,Jeddah,21.64
D32981,ORD32981,2025-07-26,2025-07-29,2025-07-28,Delivered,Local Carrier,Dammam,21.59
D32982,ORD32982,2025-01-31,2025-02-04,2025-02-05,Delivered,FedEx,Jeddah,18.51
D32983,ORD32983,2024-11-24,2024-11-28,2024-11-27,Delivered,SMSA Express,Dammam,23.87
D32984,ORD32984,2025-01-26,2025-01-31,2025-01-30,Delivered,SMSA Express,Riyadh,21.74
D32985,ORD32985,2024-09-10,2024-09-13,2024-09-14,Delivered,Aramex,Riyadh,22.41
D32986,ORD32986,2024-10-03,2024-10-07,2024-10-06,Delivered,SMSA Express,Jeddah,23.47
D32987,ORD32987,2025-02-12,2025-02-15,2025-02-14,Delivered,SMSA Express,Jeddah,17.53
D32988,ORD32988,2025-04-27,2025-05-02,2025-05-01,Delivered,Local Carrier,Jeddah,15.61
D32989,ORD32989,2025-06-24,2025-06-28,2025-06-27,Delivered,DHL,Dammam,22.47
D32990,ORD32990,2025-02-22,2025-02-25,2025-02-24,Delivered,SMSA Express,Dammam,17.43
D32991,ORD32991,2024-11-30,2024-12-05,2024-12-04,Delivered,SMSA Express,Dammam,17.62
D32992,ORD32992,2024-11-03,2024-11-06,2024-11-05,Delivered,DHL,Jeddah,22.45
D32993,ORD32993,2025-05-02,2025-05-07,2025-05-06,Delivered,SMSA Express,Jeddah,22.29
D32994,ORD32994,2025-02-27,2025-03-04,2025-03-03,Delivered,SMSA Express,Riyadh,18.47
D32995,ORD32995,2025-02-15,2025-02-19,2025-02-18,Delivered,FedEx,Riyadh,23.81
D32996,ORD32996,2025-04-28,2025-05-02,2025-05-01,Delivered,Aramex,Jeddah,18.65
D32997,ORD32997,2025-03-11,2025-03-16,2025-03-15,Delivered,DHL,Jeddah,23.5
D32998,ORD32998,2024-10-04,2024-10-08,2024-10-07,Delivered,Local Carrier,Riyadh,20.27
D32999,ORD32999,2024-12-14,2024-12-17,2024-12-16,Delivered,SMSA Express,Dammam,20.4
D33000,ORD33000,2025-08-05,2025-08-09,2025-08-08,Delivered,Aramex,Riyadh,15.38
D33001,ORD33001,2025-06-01,2025-06-04,2025-06-03,Delivered,FedEx,Riyadh,18.64
D33002,ORD33002,2025-02-02,2025-02-07,2025-02-06,Delivered,SMSA Express,Dammam,18.75
D33003,ORD33003,2025-03-12,2025-03-15,2025-03-14,Delivered,Aramex,Jeddah,22.6
D33004,ORD33004,2025-04-01,2025-04-04,2025-04-03,Delivered,Local Carrier,Jeddah,24.79
D33005,ORD33005,2025-06-18,2025-06-23,2025-06-22,Delivered,SMSA Express,Jeddah,18.81
D33006,ORD33006,2025-03-13,2025-03-16,2025-03-15,Delivered,SMSA Express,Dammam,17.51
D33007,ORD33007,2024-12-15,2024-12-20,2024-12-19,Delivered,SMSA Express,Dammam,21.51
D33008,ORD33008,2025-06-30,2025-07-03,2025-07-02,Delivered,DHL,Riyadh,16.84
D33009,ORD33009,2025-08-13,2025-08-16,2025-08-15,Failed,Local Carrier,Dammam,23.7
D33010,ORD33010,2025-03-15,2025-03-19,2025-03-18,Delivered,Aramex,Dammam,20.19
D33011,ORD33011,2024-10-15,2024-10-18,2024-10-17,Delivered,DHL,Riyadh,17.41
D33012,ORD33012,2025-04-02,2025-04-07,2025-04-06,Delivered,Local Carrier,Jeddah,16.14
D33013,ORD33013,2025-03-31,2025-04-04,2025-04-03,Delivered,FedEx,Riyadh,19.43
D33014,ORD33014,2024-12-08,2024-12-12,2024-12-11,Delivered,Aramex,Riyadh,24.5
D33015,ORD33015,2025-01-31,2025-02-05,2025-02-04,Delivered,DHL,Jeddah,22.32
D33016,ORD33016,2025-03-02,2025-03-07,2025-03-06,Delivered,FedEx,Riyadh,15.06
D33017,ORD33017,2024-09-03,2024-09-07,2024-09-06,Delivered,SMSA Express,Riyadh,16.4
D33018,ORD33018,2025-05-22,2025-05-26,2025-05-25,Delivered,Local Carrier,Riyadh,21.2
D33019,ORD33019,2024-11-23,2024-11-27,2024-11-26,Delivered,SMSA Express,Riyadh,19.26
D33020,ORD33020,2024-12-29,2025-01-02,2025-01-01,Delivered,Local Carrier,Dammam,23.03
D33021,ORD33021,2025-08-15,2025-08-20,2025-08-19,Delivered,FedEx,Riyadh,20.88
D33022,ORD33022,2025-04-10,2025-04-13,2025-04-12,Delivered,DHL,Jeddah,20.47
D33023,ORD33023,2024-09-05,2024-09-09,2024-09-08,Delivered,SMSA Express,Jeddah,22.17
D33024,ORD33024,2025-01-17,2025-01-21,2025-01-20,Delivered,Aramex,Dammam,15.39
D33025,ORD33025,2024-11-22,2024-11-26,2024-11-25,Delivered,Local Carrier,Jeddah,18.44
D33026,ORD33026,2025-07-01,2025-07-04,2025-07-03,Delivered,DHL,Riyadh,15.7
D33027,ORD33027,2024-10-03,2024-10-08,2024-10-07,Delivered,FedEx,Dammam,15.79
D33028,ORD33028,2025-08-19,2025-08-22,2025-08-21,Delivered,DHL,Dammam,23.34
D33029,ORD33029,2025-04-30,2025-05-03,2025-05-02,Failed,SMSA Express,Dammam,23.83
D33030,ORD33030,2025-01-07,2025-01-12,2025-01-11,Delivered,DHL,Dammam,22.93
D33031,ORD33031,2024-09-05,2024-09-09,2024-09-08,Delivered,DHL,Dammam,22.84
D33032,ORD33032,2025-06-17,2025-06-22,2025-06-21,Delivered,Aramex,Jeddah,17.49
D33033,ORD33033,2025-02-09,2025-02-12,2025-02-11,Delivered,SMSA Express,Jeddah,23.99
D33034,ORD33034,2025-02-05,2025-02-08,2025-02-07,Delivered,FedEx,Jeddah,23.08
D33035,ORD33035,2024-10-29,2024-11-02,2024-11-01,Delivered,DHL,Jeddah,23.53
D33036,ORD33036,2025-06-21,2025-06-26,2025-06-25,Delivered,DHL,Dammam,24.78
D33037,ORD33037,2024-10-12,2024-10-15,2024-10-14,Delivered,Local Carrier,Riyadh,21.85
D33038,ORD33038,2024-09-14,2024-09-19,2024-09-21,Delivered,DHL,Dammam,20.26
D33039,ORD33039,2025-03-05,2025-03-09,2025-03-08,Delivered,FedEx,Jeddah,16.2
D33040,ORD33040,2025-04-18,2025-04-21,2025-04-20,Delivered,DHL,Dammam,19.33
D33041,ORD33041,2025-06-01,2025-06-04,2025-06-03,Delivered,Aramex,Dammam,22.98
D33042,ORD33042,2024-11-16,2024-11-21,2024-11-20,Failed,FedEx,Dammam,18.62
D33043,ORD33043,2025-03-01,2025-03-06,2025-03-05,Delivered,DHL,Jeddah,21.75
D33044,ORD33044,2025-05-14,2025-05-18,2025-05-17,Delivered,DHL,Dammam,19.56
D33045,ORD33045,2025-02-12,2025-02-16,2025-02-15,Delivered,Local Carrier,Dammam,23.22
D33046,ORD33046,2025-05-09,2025-05-12,2025-05-11,Failed,FedEx,Jeddah,19.16
D33047,ORD33047,2024-12-13,2024-12-17,2024-12-16,Delivered,DHL,Riyadh,22.41
D33048,ORD33048,2024-10-25,2024-10-29,2024-10-28,Delivered,SMSA Express,Riyadh,22.35
D33049,ORD33049,2025-07-07,2025-07-12,2025-07-11,Delivered,FedEx,Riyadh,22.31
D33050,ORD33050,2025-06-13,2025-06-18,2025-06-17,Delivered,Local Carrier,Dammam,17.37
D33051,ORD33051,2025-05-23,2025-05-27,2025-05-26,Delivered,SMSA Express,Jeddah,24.93
D33052,ORD33052,2025-04-29,2025-05-04,2025-05-03,Delivered,SMSA Express,Dammam,15.06
D33053,ORD33053,2025-01-13,2025-01-17,2025-01-16,Delivered,Aramex,Riyadh,24.83
D33054,ORD33054,2025-03-23,2025-03-26,2025-03-25,Delivered,Aramex,Dammam,20.34
D33055,ORD33055,2025-04-01,2025-04-04,2025-04-03,Delivered,DHL,Dammam,16.95
D33056,ORD33056,2025-02-27,2025-03-03,2025-03-02,Delivered,FedEx,Jeddah,17.5
D33057,ORD33057,2025-06-03,2025-06-06,2025-06-05,Delivered,Aramex,Jeddah,15.46
D33058,ORD33058,2025-08-07,2025-08-10,2025-08-09,Delivered,FedEx,Riyadh,19.15
D33059,ORD33059,2024-12-24,2024-12-28,2024-12-27,Delivered,DHL,Riyadh,19.52
D33060,ORD33060,2024-11-08,2024-11-12,2024-11-11,Delivered,Aramex,Riyadh,22.92
D33061,ORD33061,2025-04-12,2025-04-17,2025-04-16,Delivered,Aramex,Jeddah,21.94
D33062,ORD33062,2025-03-15,2025-03-20,2025-03-19,Delivered,SMSA Express,Dammam,17.27
D33063,ORD33063,2025-04-16,2025-04-20,2025-04-19,Delivered,FedEx,Riyadh,20.22
D33064,ORD33064,2025-03-06,2025-03-11,2025-03-10,Delivered,DHL,Jeddah,20.0
D33065,ORD33065,2025-07-12,2025-07-15,2025-07-14,Delivered,FedEx,Jeddah,24.37
D33066,ORD33066,2025-07-03,2025-07-08,2025-07-07,Delivered,DHL,Riyadh,21.26
D33067,ORD33067,2024-10-27,2024-11-01,2024-10-31,Delivered,FedEx,Jeddah,17.29
D33068,ORD33068,2024-11-26,2024-11-30,2024-11-29,Delivered,Aramex,Riyadh,22.89
D33069,ORD33069,2025-07-01,2025-07-05,2025-07-04,Delivered,SMSA Express,Riyadh,15.32
D33070,ORD33070,2025-01-03,2025-01-07,2025-01-06,Delivered,SMSA Express,Dammam,21.88
D33071,ORD33071,2025-01-16,2025-01-19,2025-01-18,Delivered,Aramex,Dammam,21.26
D33072,ORD33072,2025-03-15,2025-03-20,2025-03-19,Delivered,Aramex,Jeddah,16.62
D33073,ORD33073,2025-05-14,2025-05-18,2025-05-17,Failed,FedEx,Jeddah,24.69
D33074,ORD33074,2024-11-24,2024-11-28,2024-11-27,Failed,Aramex,Jeddah,21.83
D33075,ORD33075,2024-11-06,2024-11-11,2024-11-10,Delivered,DHL,Dammam,22.11
D33076,ORD33076,2025-05-23,2025-05-26,2025-05-25,Delivered,SMSA Express,Dammam,17.54
D33077,ORD33077,2024-12-02,2024-12-05,2024-12-04,Delivered,SMSA Express,Dammam,23.41
D33078,ORD33078,2025-06-27,2025-07-02,2025-07-04,Delivered,SMSA Express,Riyadh,23.35
D33079,ORD33079,2025-03-16,2025-03-20,2025-03-19,Delivered,FedEx,Jeddah,17.23
D33080,ORD33080,2025-01-09,2025-01-13,2025-01-12,Delivered,FedEx,Jeddah,19.11
D33081,ORD33081,2025-02-09,2025-02-12,2025-02-11,Delivered,Aramex,Dammam,22.54
D33082,ORD33082,2025-01-05,2025-01-08,2025-01-07,Delivered,DHL,Jeddah,22.83
D33083,ORD33083,2024-09-12,2024-09-16,2024-09-18,Delivered,Local Carrier,Jeddah,20.26
D33084,ORD33084,2025-01-24,2025-01-27,2025-01-26,Delivered,Local Carrier,Jeddah,22.84
D33085,ORD33085,2025-08-13,2025-08-17,2025-08-16,Delivered,FedEx,Riyadh,16.64
D33086,ORD33086,2024-11-29,2024-12-04,2024-12-03,Delivered,DHL,Jeddah,21.35
D33087,ORD33087,2024-12-07,2024-12-11,2024-12-10,Delivered,Local Carrier,Jeddah,24.44
D33088,ORD33088,2025-04-18,2025-04-22,2025-04-21,Delivered,Local Carrier,Jeddah,15.21
D33089,ORD33089,2024-10-15,2024-10-20,2024-10-19,Delivered,Local Carrier,Dammam,22.26
D33090,ORD33090,2025-01-04,2025-01-07,2025-01-06,Delivered,FedEx,Riyadh,17.91
D33091,ORD33091,2025-08-11,2025-08-14,2025-08-13,Delivered,FedEx,Dammam,16.5
D33092,ORD33092,2025-01-12,2025-01-16,2025-01-15,Delivered,Local Carrier,Dammam,23.47
D33093,ORD33093,2024-12-02,2024-12-07,2024-12-06,Delivered,DHL,Dammam,16.04
D33094,ORD33094,2024-11-14,2024-11-17,2024-11-16,Delivered,Aramex,Jeddah,19.67
D33095,ORD33095,2024-10-15,2024-10-19,2024-10-18,Delivered,Aramex,Dammam,24.65
D33096,ORD33096,2025-01-30,2025-02-04,2025-02-03,Delivered,SMSA Express,Dammam,21.9
D33097,ORD33097,2025-02-09,2025-02-12,2025-02-11,Delivered,Aramex,Jeddah,23.96
D33098,ORD33098,2024-09-14,2024-09-17,2024-09-19,Delivered,DHL,Dammam,16.61
D33099,ORD33099,2025-04-16,2025-04-20,2025-04-22,Delivered,Aramex,Riyadh,19.05
D33100,ORD33100,2025-05-25,2025-05-29,2025-05-28,Delivered,DHL,Jeddah,19.34
D33101,ORD33101,2025-07-10,2025-07-13,2025-07-12,Delivered,Local Carrier,Dammam,15.65
D33102,ORD33102,2024-10-01,2024-10-05,2024-10-04,Delivered,FedEx,Jeddah,18.55
D33103,ORD33103,2024-11-11,2024-11-14,2024-11-13,Delivered,FedEx,Dammam,15.26
D33104,ORD33104,2025-08-31,2025-09-05,,Pending,DHL,Dammam,17.77
D33105,ORD33105,2025-05-13,2025-05-18,2025-05-17,Failed,SMSA Express,Dammam,15.49
D33106,ORD33106,2025-01-08,2025-01-12,2025-01-11,Delivered,Aramex,Dammam,16.5
D33107,ORD33107,2025-05-27,2025-05-30,2025-05-29,Delivered,Aramex,Jeddah,20.95
D33108,ORD33108,2025-01-26,2025-01-31,2025-01-30,Delivered,Aramex,Riyadh,24.54
D33109,ORD33109,2025-04-10,2025-04-14,2025-04-13,Delivered,Local Carrier,Dammam,24.37
D33110,ORD33110,2024-10-21,2024-10-24,2024-10-23,Delivered,SMSA Express,Jeddah,21.63
D33111,ORD33111,2025-03-28,2025-03-31,2025-03-30,Delivered,DHL,Riyadh,18.16
D33112,ORD33112,2025-03-28,2025-03-31,2025-03-30,Delivered,Aramex,Riyadh,16.35
D33113,ORD33113,2025-04-29,2025-05-03,2025-05-02,Delivered,Aramex,Riyadh,18.72
D33114,ORD33114,2025-01-08,2025-01-12,2025-01-11,Delivered,DHL,Jeddah,24.76
D33115,ORD33115,2025-03-23,2025-03-27,2025-03-26,Delivered,DHL,Riyadh,23.11
D33116,ORD33116,2025-03-14,2025-03-17,2025-03-16,Delivered,DHL,Riyadh,21.13
D33117,ORD33117,2025-05-25,2025-05-29,2025-05-28,Delivered,Aramex,Dammam,16.5
D33118,ORD33118,2025-02-12,2025-02-16,2025-02-17,Failed,Local Carrier,Riyadh,23.47
D33119,ORD33119,2025-02-13,2025-02-18,2025-02-17,Delivered,Local Carrier,Dammam,22.65
D33120,ORD33120,2024-12-05,2024-12-09,2024-12-08,Delivered,DHL,Dammam,23.9
D33121,ORD33121,2024-09-18,2024-09-22,2024-09-21,Delivered,DHL,Dammam,16.35
D33122,ORD33122,2024-11-21,2024-11-26,2024-11-25,Delivered,SMSA Express,Jeddah,17.67
D33123,ORD33123,2024-10-21,2024-10-26,2024-10-27,Delivered,DHL,Dammam,18.56
D33124,ORD33124,2024-12-14,2024-12-19,2024-12-18,Delivered,SMSA Express,Riyadh,23.39
D33125,ORD33125,2024-11-17,2024-11-21,2024-11-20,Delivered,SMSA Express,Dammam,21.26
D33126,ORD33126,2025-06-17,2025-06-22,2025-06-21,Delivered,FedEx,Jeddah,23.02
D33127,ORD33127,2024-11-06,2024-11-10,2024-11-09,Failed,Aramex,Dammam,19.23
D33128,ORD33128,2024-11-26,2024-11-30,2024-11-29,Delivered,SMSA Express,Dammam,22.05
D33129,ORD33129,2025-04-07,2025-04-10,2025-04-09,Delivered,Aramex,Jeddah,22.21
D33130,ORD33130,2025-02-13,2025-02-17,2025-02-16,Delivered,Local Carrier,Riyadh,15.29
D33131,ORD33131,2025-07-05,2025-07-09,2025-07-08,Delivered,SMSA Express,Dammam,17.3
D33132,ORD33132,2025-03-12,2025-03-15,2025-03-14,Delivered,SMSA Express,Jeddah,18.39
D33133,ORD33133,2024-09-09,2024-09-13,2024-09-12,Delivered,FedEx,Riyadh,24.54
D33134,ORD33134,2025-07-21,2025-07-24,2025-07-23,Delivered,Aramex,Dammam,19.65
D33135,ORD33135,2024-11-05,2024-11-08,2024-11-07,Delivered,SMSA Express,Dammam,21.53
D33136,ORD33136,2025-08-22,2025-08-26,2025-08-25,Delivered,DHL,Jeddah,24.01
D33137,ORD33137,2024-10-06,2024-10-10,2024-10-09,Delivered,Local Carrier,Jeddah,19.08
D33138,ORD33138,2025-05-01,2025-05-05,2025-05-04,Delivered,FedEx,Jeddah,24.83
D33139,ORD33139,2025-06-17,2025-06-22,2025-06-21,Delivered,DHL,Riyadh,20.29
D33140,ORD33140,2025-02-12,2025-02-17,2025-02-16,Delivered,FedEx,Riyadh,15.99
D33141,ORD33141,2024-09-19,2024-09-24,2024-09-23,Delivered,SMSA Express,Riyadh,18.24
D33142,ORD33142,2025-05-16,2025-05-19,2025-05-18,Delivered,Aramex,Riyadh,24.22
D33143,ORD33143,2025-05-29,2025-06-01,2025-06-04,Delivered,Local Carrier,Jeddah,18.67
D33144,ORD33144,2025-08-28,2025-08-31,,Shipped,DHL,Dammam,19.32
D33145,ORD33145,2024-11-25,2024-11-30,2024-11-29,Delivered,SMSA Express,Dammam,17.11
D33146,ORD33146,2024-09-07,2024-09-11,2024-09-10,Delivered,FedEx,Jeddah,23.17
D33147,ORD33147,2025-03-08,2025-03-12,2025-03-11,Delivered,DHL,Jeddah,22.96
D33148,ORD33148,2024-11-13,2024-11-18,2024-11-17,Delivered,DHL,Jeddah,21.12
D33149,ORD33149,2025-05-20,2025-05-23,2025-05-26,Delivered,Local Carrier,Dammam,15.45
D33150,ORD33150,2024-09-19,2024-09-24,2024-09-26,Delivered,Local Carrier,Riyadh,21.54
D33151,ORD33151,2024-10-14,2024-10-18,2024-10-17,Delivered,Aramex,Riyadh,18.09
D33152,ORD33152,2025-08-09,2025-08-13,2025-08-12,Delivered,DHL,Dammam,17.4
D33153,ORD33153,2025-06-28,2025-07-02,2025-07-01,Failed,Aramex,Riyadh,18.62
D33154,ORD33154,2024-12-20,2024-12-25,2024-12-24,Delivered,Local Carrier,Jeddah,21.12
D33155,ORD33155,2024-09-07,2024-09-12,2024-09-11,Delivered,DHL,Jeddah,15.27
D33156,ORD33156,2024-12-18,2024-12-23,2024-12-22,Delivered,FedEx,Riyadh,24.21
D33157,ORD33157,2024-09-09,2024-09-13,2024-09-14,Delivered,Aramex,Dammam,18.4
D33158,ORD33158,2025-02-20,2025-02-24,2025-02-23,Delivered,SMSA Express,Riyadh,15.31
D33159,ORD33159,2024-11-12,2024-11-15,2024-11-14,Delivered,FedEx,Jeddah,17.27
D33160,ORD33160,2025-08-24,2025-08-27,2025-08-26,Delivered,FedEx,Jeddah,24.92
D33161,ORD33161,2025-03-28,2025-04-02,2025-04-01,Delivered,DHL,Jeddah,19.36
D33162,ORD33162,2025-08-10,2025-08-14,2025-08-13,Delivered,Aramex,Jeddah,18.08
D33163,ORD33163,2025-06-03,2025-06-08,2025-06-07,Delivered,Local Carrier,Dammam,16.83
D33164,ORD33164,2025-08-31,2025-09-05,,Pending,Local Carrier,Riyadh,16.48
D33165,ORD33165,2025-03-25,2025-03-29,2025-03-28,Delivered,DHL,Riyadh,22.24
D33166,ORD33166,2025-06-27,2025-07-02,2025-07-01,Delivered,FedEx,Dammam,15.08
D33167,ORD33167,2025-01-05,2025-01-10,2025-01-09,Delivered,FedEx,Dammam,20.26
D33168,ORD33168,2024-10-10,2024-10-14,2024-10-13,Delivered,Aramex,Dammam,18.85
D33169,ORD33169,2025-07-17,2025-07-20,2025-07-19,Delivered,Aramex,Riyadh,16.44
D33170,ORD33170,2025-05-08,2025-05-11,2025-05-10,Delivered,SMSA Express,Riyadh,15.08
D33171,ORD33171,2025-08-04,2025-08-09,2025-08-08,Delivered,SMSA Express,Riyadh,19.58
D33172,ORD33172,2025-08-17,2025-08-21,2025-08-20,Delivered,SMSA Express,Riyadh,21.98
D33173,ORD33173,2025-08-23,2025-08-26,2025-08-25,Delivered,FedEx,Dammam,21.37
D33174,ORD33174,2025-07-16,2025-07-21,2025-07-20,Delivered,DHL,Dammam,23.49
D33175,ORD33175,2025-02-27,2025-03-04,2025-03-03,Delivered,Local Carrier,Riyadh,16.21
D33176,ORD33176,2025-05-07,2025-05-12,2025-05-11,Delivered,SMSA Express,Jeddah,21.4
D33177,ORD33177,2025-07-10,2025-07-13,2025-07-12,Delivered,Local Carrier,Riyadh,15.66
D33178,ORD33178,2024-11-06,2024-11-11,2024-11-10,Delivered,FedEx,Dammam,17.0
D33179,ORD33179,2025-03-12,2025-03-17,2025-03-16,Delivered,FedEx,Jeddah,24.36
D33180,ORD33180,2024-11-20,2024-11-24,2024-11-23,Delivered,FedEx,Riyadh,15.72
D33181,ORD33181,2025-03-06,2025-03-11,2025-03-10,Delivered,Aramex,Dammam,15.71
D33182,ORD33182,2025-06-01,2025-06-04,2025-06-03,Delivered,FedEx,Jeddah,17.62
D33183,ORD33183,2025-05-29,2025-06-01,2025-05-31,Delivered,DHL,Dammam,17.63
D33184,ORD33184,2025-06-17,2025-06-21,2025-06-22,Delivered,SMSA Express,Riyadh,22.86
D33185,ORD33185,2024-11-09,2024-11-13,2024-11-12,Delivered,FedEx,Dammam,19.25
D33186,ORD33186,2025-08-21,2025-08-25,2025-08-24,Delivered,FedEx,Riyadh,24.29
D33187,ORD33187,2025-01-23,2025-01-27,2025-01-26,Delivered,FedEx,Dammam,22.9
D33188,ORD33188,2025-07-27,2025-07-30,2025-07-29,Delivered,Local Carrier,Riyadh,15.1
D33189,ORD33189,2025-07-19,2025-07-23,2025-07-22,Delivered,SMSA Express,Riyadh,19.15
D33190,ORD33190,2024-12-06,2024-12-09,2024-12-10,Failed,SMSA Express,Jeddah,24.24
D33191,ORD33191,2025-06-23,2025-06-27,2025-06-26,Delivered,DHL,Jeddah,21.12
